
System1.Technische Sicht:Logisch.VSSmart City.Waagner-Biro-Strasse 105_VS.2_Obergeschoß.2_09 VS Klasse 7.Raum HLK-Koordination [RHvacCoo].Raumluftqualität;;;;

11/18/2021 05:28:24;505;Reduced;;
11/18/2021 08:13:24;669;Reduced;;
11/18/2021 09:28:24;1156;Reduced;;
11/18/2021 13:13:24;642;Reduced;;
11/18/2021 17:13:36;731;Reduced;;
11/19/2021 01:43:36;538;Reduced;;
11/19/2021 04:58:36;518;Reduced;;
11/19/2021 09:13:36;1064;Reduced;;
11/19/2021 13:58:36;1094;Reduced;;
11/19/2021 19:13:52;580;Reduced;;
11/19/2021 19:28:52;580;Reduced;;
11/20/2021 02:28:52;514;Reduced;;
11/20/2021 06:28:52;503;Reduced;;
11/20/2021 11:43:52;473;Reduced;;
11/20/2021 16:14:09;492;Reduced;;
11/20/2021 19:59:09;443;Reduced;;
11/21/2021 01:29:09;443;Reduced;;
11/21/2021 01:44:09;428;Reduced;;
11/21/2021 06:44:09;428;Reduced;;
11/21/2021 15:14:26;438;Reduced;;
11/21/2021 20:14:26;438;Reduced;;
11/21/2021 20:29:26;427;Reduced;;
11/22/2021 03:14:26;417;Reduced;;
11/22/2021 08:44:26;842;Reduced;;
11/22/2021 09:59:26;1069;Reduced;;
11/22/2021 13:29:26;646;Reduced;;
11/22/2021 17:44:42;676;Reduced;;
11/23/2021 02:14:42;556;Reduced;;
11/23/2021 05:29:42;536;Reduced;;
11/23/2021 09:59:42;1030;Reduced;;
11/23/2021 11:14:42;972;Reduced;;
11/23/2021 19:44:59;640;Reduced;;
11/23/2021 19:59:59;640;Reduced;;
11/24/2021 04:14:59;535;Reduced;;
11/24/2021 05:44:59;525;Reduced;;
11/24/2021 09:14:59;1149;Reduced;;
11/24/2021 14:30:16;841;Reduced;;
11/24/2021 21:30:16;634;Reduced;;
11/24/2021 22:15:16;634;Reduced;;
11/25/2021 05:45:16;558;Reduced;;
11/25/2021 07:00:16;558;Reduced;;
11/25/2021 09:30:16;1292;Reduced;;
11/25/2021 15:45:27;801;Reduced;;
11/25/2021 23:15:27;563;Reduced;;
11/26/2021 05:00:27;521;Reduced;;
11/26/2021 08:45:27;1246;Reduced;;
11/26/2021 10:15:27;1335;Reduced;;
11/26/2021 17:45:27;706;Reduced;;
11/26/2021 18:00:27;706;Reduced;;
11/27/2021 00:45:27;631;Reduced;;
11/27/2021 05:15:27;621;Reduced;;
11/27/2021 11:15:27;569;Reduced;;
11/27/2021 12:15:27;569;Reduced;;
11/27/2021 19:30:49;516;Reduced;;
11/27/2021 22:15:49;516;Reduced;;
11/28/2021 03:45:49;485;Reduced;;
11/28/2021 06:15:49;485;Reduced;;
11/28/2021 10:30:49;455;Reduced;;
11/28/2021 18:16:06;442;Reduced;;
11/28/2021 18:31:06;432;Reduced;;
11/29/2021 01:16:06;432;Reduced;;
11/29/2021 04:46:06;412;Reduced;;
11/29/2021 07:16:06;440;Reduced;;
11/29/2021 08:31:06;1833;Reduced;;
11/29/2021 16:01:17;702;Reduced;;
11/29/2021 23:31:17;585;Reduced;;
11/30/2021 04:31:17;551;Reduced;;
11/30/2021 08:31:17;1732;Reduced;;
11/30/2021 10:01:17;1647;Reduced;;
11/30/2021 18:01:33;638;Reduced;;
11/30/2021 18:31:33;627;Reduced;;
12/01/2021 01:46:33;566;Reduced;;
12/01/2021 07:16:33;544;Reduced;;
12/01/2021 08:46:33;1671;Reduced;;
12/01/2021 12:01:33;990;Reduced;;
12/01/2021 19:46:33;639;Reduced;;
12/01/2021 22:31:33;638;Reduced;;
12/02/2021 04:01:33;583;Reduced;;
12/02/2021 07:31:33;551;Reduced;;
12/02/2021 12:31:33;1701;Reduced;;
12/02/2021 14:16:33;927;Reduced;;
12/02/2021 21:01:33;577;Reduced;;
12/02/2021 23:31:33;577;Reduced;;
12/03/2021 03:01:33;540;Reduced;;
12/03/2021 07:46:33;648;Reduced;;
12/03/2021 08:46:33;1915;Reduced;;
12/03/2021 16:31:33;727;Reduced;;
12/04/2021 00:01:33;569;Reduced;;
12/04/2021 02:46:33;558;Reduced;;
12/04/2021 09:16:33;524;Reduced;;
12/04/2021 11:01:33;524;Reduced;;
12/04/2021 18:32:28;472;Reduced;;
12/04/2021 21:02:28;472;Reduced;;
12/05/2021 01:47:28;451;Reduced;;
12/05/2021 06:02:28;451;Reduced;;
12/05/2021 11:02:28;431;Reduced;;
12/05/2021 15:02:44;421;Reduced;;
12/05/2021 20:17:44;446;Reduced;;
12/05/2021 23:32:44;436;Reduced;;
12/06/2021 04:02:44;414;Reduced;;
12/06/2021 05:47:44;414;Reduced;;
12/06/2021 11:32:44;1504;Reduced;;
12/06/2021 14:32:56;837;Reduced;;
12/06/2021 21:17:56;571;Reduced;;
12/07/2021 04:47:56;519;Reduced;;
12/07/2021 07:47:56;633;Reduced;;
12/07/2021 08:32:56;1656;Reduced;;
12/07/2021 16:18:12;717;Reduced;;
12/07/2021 16:48:12;704;Reduced;;
12/08/2021 00:18:12;592;Reduced;;
12/08/2021 02:48:12;581;Reduced;;
12/08/2021 09:48:12;530;Reduced;;
12/08/2021 11:33:12;530;Reduced;;
