
System1.Technische Sicht:Logisch.VSSmart City.Waagner-Biro-Strasse 105_VS.2_Obergeschoß.2_10 VS Klasse 8.Raum HLK-Koordination [RHvacCoo].Raumluftqualität;;;;

11/18/2021 06:28:24;517;Reduced;;
11/18/2021 08:13:24;1275;Reduced;;
11/18/2021 08:43:24;1416;Reduced;;
11/18/2021 13:28:24;689;Reduced;;
11/18/2021 17:58:36;731;Reduced;;
11/19/2021 01:43:36;618;Reduced;;
11/19/2021 07:13:36;573;Reduced;;
11/19/2021 08:43:36;1369;Reduced;;
11/19/2021 11:43:36;1428;Reduced;;
11/19/2021 19:13:52;580;Reduced;;
11/19/2021 19:43:52;580;Reduced;;
11/20/2021 03:13:52;529;Reduced;;
11/20/2021 05:58:52;529;Reduced;;
11/20/2021 12:28:52;498;Reduced;;
11/20/2021 14:29:09;498;Reduced;;
11/20/2021 20:59:09;466;Reduced;;
11/20/2021 23:44:09;466;Reduced;;
11/21/2021 02:44:09;446;Reduced;;
11/21/2021 06:59:09;446;Reduced;;
11/21/2021 07:14:09;436;Reduced;;
11/21/2021 20:59:26;436;Reduced;;
11/21/2021 21:14:26;426;Reduced;;
11/22/2021 04:14:26;416;Reduced;;
11/22/2021 08:14:26;1170;Reduced;;
11/22/2021 09:44:26;1171;Reduced;;
11/22/2021 13:29:26;646;Reduced;;
11/22/2021 17:44:42;676;Reduced;;
11/23/2021 01:59:42;561;Reduced;;
11/23/2021 05:44:42;541;Reduced;;
11/23/2021 08:59:42;1236;Reduced;;
11/23/2021 11:44:42;1227;Reduced;;
11/23/2021 13:29:42;734;Reduced;;
11/23/2021 19:59:59;741;Reduced;;
11/24/2021 03:59:59;626;Reduced;;
11/24/2021 06:29:59;602;Reduced;;
11/24/2021 08:59:59;1428;Reduced;;
11/24/2021 14:30:16;841;Reduced;;
11/24/2021 21:30:16;634;Reduced;;
11/24/2021 22:15:16;634;Reduced;;
11/25/2021 06:15:16;569;Reduced;;
11/25/2021 07:00:16;569;Reduced;;
11/25/2021 10:30:16;1441;Reduced;;
11/25/2021 16:30:27;835;Reduced;;
11/26/2021 00:00:27;650;Reduced;;
11/26/2021 06:15:27;582;Reduced;;
11/26/2021 09:00:27;1236;Reduced;;
11/26/2021 09:15:27;1148;Reduced;;
11/26/2021 17:45:27;706;Reduced;;
11/26/2021 18:00:27;706;Reduced;;
11/27/2021 01:45:27;580;Reduced;;
11/27/2021 02:45:27;580;Reduced;;
11/27/2021 10:45:27;527;Reduced;;
11/27/2021 12:30:27;527;Reduced;;
11/27/2021 17:45:49;494;Reduced;;
11/27/2021 22:45:49;483;Reduced;;
11/28/2021 02:00:49;461;Reduced;;
11/28/2021 07:45:49;450;Reduced;;
11/28/2021 12:15:49;430;Reduced;;
11/28/2021 16:46:06;430;Reduced;;
11/28/2021 17:01:06;420;Reduced;;
11/29/2021 04:31:06;410;Reduced;;
11/29/2021 04:46:06;400;Reduced;;
11/29/2021 07:16:06;400;Reduced;;
11/29/2021 10:16:06;1423;Reduced;;
11/29/2021 17:31:17;635;Reduced;;
11/29/2021 18:31:17;793;Reduced;;
11/30/2021 06:31:17;591;Reduced;;
11/30/2021 09:01:17;1342;Reduced;;
11/30/2021 10:16:17;1368;Reduced;;
11/30/2021 18:01:33;638;Reduced;;
11/30/2021 18:31:33;627;Reduced;;
12/01/2021 02:16:33;544;Reduced;;
12/01/2021 05:46:33;523;Reduced;;
12/01/2021 08:16:33;1312;Reduced;;
12/01/2021 12:01:33;977;Reduced;;
12/01/2021 20:16:33;582;Reduced;;
12/01/2021 21:01:33;582;Reduced;;
12/02/2021 03:46:33;531;Reduced;;
