
System1.Technische Sicht:Logisch.VSSmart City.Waagner-Biro-Strasse 105_VS.2_Obergeschoß.2_06 VS Gruppe 1.Raum HLK-Koordination [RHvacCoo].Raumluftqualität;;;;

11/18/2021 07:28:24;631;Reduced;;
11/18/2021 12:43:24;1261;Reduced;;
11/18/2021 14:58:36;609;Reduced;;
11/18/2021 18:28:36;828;Reduced;;
11/18/2021 20:43:36;762;Reduced;;
11/19/2021 06:28:36;677;Reduced;;
11/19/2021 08:58:36;1280;Reduced;;
11/19/2021 13:13:36;641;Reduced;;
11/19/2021 15:28:52;921;Reduced;;
11/19/2021 19:28:52;781;Reduced;;
11/20/2021 03:43:52;740;Reduced;;
11/20/2021 05:28:52;740;Reduced;;
11/20/2021 11:28:52;708;Reduced;;
11/20/2021 16:29:09;708;Reduced;;
11/20/2021 18:59:09;686;Reduced;;
11/20/2021 22:59:09;686;Reduced;;
11/21/2021 02:29:09;666;Reduced;;
11/21/2021 07:29:09;666;Reduced;;
11/21/2021 07:44:09;577;Reduced;;
11/21/2021 16:29:26;577;Reduced;;
11/21/2021 16:44:26;567;Reduced;;
11/22/2021 06:14:26;501;Reduced;;
11/22/2021 08:44:26;755;Reduced;;
11/22/2021 09:29:26;1222;Reduced;;
11/22/2021 12:59:26;628;Reduced;;
11/22/2021 17:59:42;726;Reduced;;
11/22/2021 20:29:42;667;Reduced;;
11/23/2021 07:59:42;546;Reduced;;
11/23/2021 09:44:42;1114;Reduced;;
11/23/2021 12:14:42;599;Reduced;;
11/23/2021 15:29:59;944;Reduced;;
11/23/2021 19:59:59;718;Reduced;;
11/24/2021 02:44:59;673;Reduced;;
11/24/2021 06:14:59;597;Reduced;;
11/24/2021 08:59:59;1423;Reduced;;
11/24/2021 15:30:16;901;Reduced;;
11/24/2021 20:45:16;676;Reduced;;
11/24/2021 22:45:16;718;Reduced;;
11/25/2021 06:15:16;586;Reduced;;
11/25/2021 11:30:16;512;Reduced;;
11/25/2021 12:15:16;1089;Reduced;;
11/25/2021 15:45:27;803;Reduced;;
11/25/2021 17:15:27;640;Reduced;;
11/26/2021 08:15:27;511;Reduced;;
11/26/2021 09:00:27;1092;Reduced;;
11/26/2021 09:30:27;1158;Reduced;;
11/26/2021 10:30:27;591;Reduced;;
11/26/2021 18:00:27;753;Reduced;;
11/26/2021 20:15:27;668;Reduced;;
11/27/2021 03:00:27;678;Reduced;;
11/27/2021 09:30:27;632;Reduced;;
11/27/2021 12:00:27;632;Reduced;;
11/27/2021 19:30:49;569;Reduced;;
11/27/2021 22:00:49;569;Reduced;;
11/28/2021 01:30:49;548;Reduced;;
11/28/2021 11:00:49;538;Reduced;;
